source,target,frequency,probability
KSS.PriceNet.Batch.ArchiveTruncate/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Batch.ArchiveTruncate/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Batch.ArchiveTruncate/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ArchiveTruncate/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Batch.ArchiveTruncate/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Batch.ArchiveTruncate/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Batch.ArchiveTruncate/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Batch.ArchiveTruncate/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.ConsoleApplication/App.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.CostAggregation/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.DealerPriceCalculation/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.DeleteExportedFiles/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.Download/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.EntityModel/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.Export.Auditing/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.Export.PostProcessing/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.Export.Transform/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.ExportEntity/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.GPCRulesMonitor/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.GPCUpdates/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.IDAL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.LeadFollowPRCreation/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.Licensing/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.ModelUpdate.BLL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.ModelUpdate.DataStructures/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.ModelUpdate.IDAL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.ModelUpdate.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.PRDEventProcess/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.PriceGenerationControl/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.PriceGenerationPreprocessing/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.PriceRequestValidation.Tests/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.PriceRequestValidation/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.Refinement/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.Rescaling/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.StrategyInitialise/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.TimeZones/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch.WaitingRoomBattle/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Batch/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.ExportUtility/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Optimisation/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Parameterisation.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.PriceGeneration.BLL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.PriceGeneration.BattleRulesLibrary/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.PriceGeneration.DataFunctions/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.PriceGeneration.DataStructures/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.PriceGeneration.IDAL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.PriceGeneration.PriceBattle/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.PriceGeneration.RulesLibrary/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.PriceGeneration.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.PriceGeneration.UnitTests/App.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.ProcessMonitor.BLL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.ProcessMonitor.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Authentication/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.Aral/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.COCO/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.CPG/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.DTW/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.CostAggregation/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.DealerPriceCalculation/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.DeleteExportedFiles/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.Download/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.EntityModel/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.Export.Auditing/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.Export.PostProcessing/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.Export.Transform/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.ExportEntity/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.GPCRulesMonitor/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.GPCUpdates/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.IDAL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.LeadFollowPRCreation/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.Licensing/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.ModelUpdate.BLL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.ModelUpdate.DataStructures/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.ModelUpdate.IDAL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.ModelUpdate.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.PRDEventProcess/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.PriceGenerationControl/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.PriceGenerationPreprocessing/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.PriceRequestValidation.Tests/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.PriceRequestValidation/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.Refinement/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.Rescaling/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.StrategyInitialise/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.TimeZones/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch.WaitingRoomBattle/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Batch/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.ExportUtility/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Optimisation/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Parameterisation.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.PriceGeneration.BLL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.PriceGeneration.BattleRulesLibrary/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.PriceGeneration.DataFunctions/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.PriceGeneration.DataStructures/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.PriceGeneration.IDAL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.PriceGeneration.PriceBattle/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.PriceGeneration.RulesLibrary/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.PriceGeneration.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.PriceGeneration.UnitTests/App.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.ProcessMonitor.BLL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.ProcessMonitor.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Authentication/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.Aral/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.COCO/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.CPG/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.DTW/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Batch.ConsoleApplication/App.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.DealerPriceCalculation/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.DeleteExportedFiles/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.Download/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.EntityModel/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.Export.Auditing/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.Export.PostProcessing/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.Export.Transform/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.ExportEntity/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.GPCRulesMonitor/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.GPCUpdates/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.IDAL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.LeadFollowPRCreation/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.Licensing/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.ModelUpdate.BLL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.ModelUpdate.DataStructures/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.ModelUpdate.IDAL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.ModelUpdate.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.PRDEventProcess/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.PriceGenerationControl/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.PriceGenerationPreprocessing/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.PriceRequestValidation.Tests/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.PriceRequestValidation/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.Refinement/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.Rescaling/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.StrategyInitialise/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.TimeZones/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch.WaitingRoomBattle/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Batch/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.ExportUtility/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Optimisation/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Parameterisation.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.PriceGeneration.BLL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.PriceGeneration.BattleRulesLibrary/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.PriceGeneration.DataFunctions/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.PriceGeneration.DataStructures/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.PriceGeneration.IDAL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.PriceGeneration.PriceBattle/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.PriceGeneration.RulesLibrary/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.PriceGeneration.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.PriceGeneration.UnitTests/App.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.ProcessMonitor.BLL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.ProcessMonitor.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Authentication/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.Aral/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.COCO/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.CPG/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.DTW/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Batch.CostAggregation/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Batch.DealerPriceCalculation/app.config,KSS.PriceNet.Batch.DeleteExportedFiles/app.config,11,100
