source,target,frequency,probability
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/batch.v1beta1.CronJob.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/batch.v1beta1.CronJob.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/batch.v1beta1.CronJob.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/core.v1.PodTemplate.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/core.v1.PodTemplate.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/core.v1.PodTemplate.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/core.v1.ReplicationController.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/core.v1.ReplicationController.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/core.v1.ReplicationController.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.StatefulSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.StatefulSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.StatefulSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.StatefulSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.StatefulSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.StatefulSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.StatefulSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.StatefulSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.StatefulSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/batch.v1.CronJob.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/batch.v1.CronJob.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/batch.v1.CronJob.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/batch.v1.Job.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/batch.v1.Job.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/batch.v1.Job.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/batch.v1beta1.CronJob.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/batch.v1beta1.CronJob.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/batch.v1beta1.CronJob.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/core.v1.PodTemplate.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/core.v1.PodTemplate.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/core.v1.PodTemplate.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/core.v1.ReplicationController.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/core.v1.ReplicationController.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/core.v1.ReplicationController.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.pb,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.yaml,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.json,27,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.pb,27,100
